Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
01924.jpg,0,0,210,117,Rigth
01925.jpg,210,117,211,117,Rigth
01926.jpg,211,117,211,117,Rigth
01927.jpg,211,117,211,117,Rigth
01928.jpg,211,117,212,117,Rigth
01929.jpg,211,117,215,116,Rigth
01930.jpg,211,117,218,117,Rigth
01931.jpg,218,117,221,117,Rigth
01932.jpg,221,117,223,118,Rigth
01933.jpg,223,118,226,117,Rigth
01934.jpg,226,117,227,117,Rigth
01935.jpg,227,117,229,117,Rigth
01936.jpg,227,117,230,117,Rigth
01937.jpg,230,117,230,117,Rigth
01938.jpg,230,117,230,118,Rigth
01940.jpg,230,117,230,118,Rigth
01941.jpg,230,117,230,117,Rigth
01942.jpg,230,117,231,118,Rigth
01943.jpg,230,117,232,117,Rigth
01944.jpg,230,117,234,118,Rigth
01945.jpg,241,118,237,119,Rigth
01946.jpg,241,119,243,121,Rigth
01947.jpg,246,121,249,120,Rigth
01948.jpg,255,120,262,119,Rigth
01949.jpg,262,119,273,119,Rigth
01952.jpg,273,119,295,122,Rigth
01953.jpg,295,122,300,129,Rigth
01954.jpg,300,129,303,129,Rigth
01955.jpg,303,129,305,130,Rigth
01956.jpg,305,130,307,129,Rigth
01957.jpg,307,129,307,129,Rigth
01958.jpg,307,129,307,130,Rigth
01959.jpg,307,129,303,131,Rigth
01960.jpg,307,129,307,133,Rigth
01961.jpg,315,133,313,136,Rigth
01963.jpg,315,133,334,139,Rigth
01964.jpg,334,139,342,140,Rigth
01965.jpg,342,140,347,141,Rigth
01966.jpg,347,141,351,143,Rigth
01967.jpg,351,143,353,144,Rigth
01968.jpg,353,144,357,146,Rigth
01969.jpg,357,146,358,146,Rigth
01970.jpg,358,146,358,147,Rigth
01971.jpg,358,146,359,146,Rigth
01972.jpg,358,146,359,146,Rigth
01973.jpg,358,146,359,146,Rigth
01974.jpg,358,146,359,146,Rigth
01975.jpg,358,146,359,146,Rigth
01976.jpg,358,146,358,147,Rigth
