Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
01924.jpg,0,0,210,117,Rigth
01925.jpg,105,58,211,117,Rigth
01926.jpg,211,117,211,117,Rigth
01927.jpg,211,117,211,117,Rigth
01928.jpg,211,117,212,117,Rigth
01929.jpg,212,117,215,116,Rigth
01930.jpg,216,116,218,117,Rigth
01931.jpg,218,117,221,117,Rigth
01932.jpg,221,117,223,118,Rigth
01933.jpg,223,118,226,117,Rigth
01934.jpg,226,117,227,117,Rigth
01935.jpg,227,117,229,117,Rigth
01936.jpg,229,117,230,117,Rigth
01937.jpg,230,117,230,117,Rigth
01938.jpg,230,117,230,118,Rigth
01940.jpg,230,118,230,118,Rigth
01941.jpg,230,118,230,117,Rigth
01942.jpg,230,116,231,118,Rigth
01943.jpg,231,118,232,117,Rigth
01944.jpg,233,116,234,118,Rigth
01945.jpg,243,117,237,119,Rigth
01946.jpg,244,119,243,121,Rigth
01947.jpg,246,121,249,120,Rigth
01948.jpg,257,120,262,119,Rigth
01949.jpg,262,119,273,119,Rigth
01952.jpg,273,119,295,122,Rigth
01953.jpg,295,122,300,129,Rigth
01954.jpg,300,129,303,129,Rigth
01955.jpg,303,129,305,130,Rigth
01956.jpg,305,130,307,129,Rigth
01957.jpg,307,129,307,129,Rigth
01958.jpg,307,129,307,130,Rigth
01959.jpg,307,130,303,131,Rigth
01960.jpg,315,131,307,133,Rigth
01961.jpg,315,133,313,136,Rigth
01963.jpg,321,136,334,139,Rigth
01964.jpg,334,139,342,140,Rigth
01965.jpg,342,140,347,141,Rigth
01966.jpg,347,141,351,143,Rigth
01967.jpg,351,143,353,144,Rigth
01968.jpg,353,144,357,146,Rigth
01969.jpg,357,146,358,146,Rigth
01970.jpg,358,146,358,147,Rigth
01971.jpg,358,147,359,146,Rigth
01972.jpg,359,146,359,146,Rigth
01973.jpg,359,146,359,146,Rigth
01974.jpg,359,146,359,146,Rigth
01975.jpg,359,146,359,146,Rigth
01976.jpg,358,145,358,147,Rigth
01977.jpg,358,147,357,146,Rigth
01978.jpg,356,146,353,146,Rigth
01979.jpg,351,145,346,145,Rigth
01980.jpg,346,145,337,144,Rigth
01981.jpg,337,144,319,143,Rigth
01982.jpg,331,143,311,141,Rigth
01983.jpg,320,141,311,139,Rigth
01984.jpg,311,139,308,137,Rigth
01985.jpg,308,137,306,137,Rigth
01986.jpg,306,137,305,137,Rigth
01987.jpg,305,137,305,137,Rigth
01988.jpg,304,137,304,137,Rigth
01989.jpg,304,137,303,137,Rigth
01990.jpg,302,137,300,136,Rigth
01991.jpg,298,135,294,135,Rigth
01992.jpg,294,135,287,133,Rigth
01993.jpg,287,133,278,131,Rigth
01994.jpg,278,131,269,128,Rigth
01995.jpg,269,128,260,126,Rigth
01996.jpg,260,126,252,125,Rigth
01997.jpg,252,125,244,126,Rigth
01998.jpg,244,126,239,126,Rigth
01999.jpg,239,126,237,126,Rigth
02000.jpg,237,126,237,126,Rigth
02001.jpg,237,126,236,127,Rigth
02002.jpg,235,127,235,126,Rigth
02003.jpg,235,126,235,126,Rigth
02004.jpg,234,126,234,126,Rigth
02005.jpg,234,126,231,125,Rigth
02006.jpg,230,125,228,124,Rigth
02007.jpg,228,124,224,122,Rigth
02008.jpg,224,122,220,120,Rigth
02009.jpg,220,120,217,120,Rigth
02010.jpg,217,120,215,119,Rigth
02011.jpg,215,119,215,118,Rigth
02012.jpg,215,118,215,118,Rigth
02013.jpg,215,118,215,118,Rigth
02015.jpg,214,118,214,117,Rigth
02016.jpg,214,117,214,119,Rigth
02017.jpg,214,119,213,119,Rigth
02018.jpg,213,119,212,118,Rigth
02019.jpg,211,118,210,116,Rigth
02020.jpg,209,115,208,116,Rigth
02021.jpg,206,115,208,115,Rigth
02022.jpg,207,114,208,115,Rigth
02023.jpg,208,115,207,115,Rigth
02024.jpg,207,115,207,115,Rigth
02025.jpg,206,115,207,115,Rigth
02026.jpg,207,115,209,115,Rigth
02027.jpg,209,115,213,115,Rigth
02028.jpg,213,115,216,114,Rigth
02029.jpg,216,114,220,113,Rigth
02030.jpg,220,113,223,113,Rigth
02031.jpg,223,113,224,114,Rigth
02032.jpg,224,114,223,114,Rigth
02033.jpg,223,114,223,114,Rigth
02034.jpg,222,114,223,114,Rigth
02035.jpg,222,113,223,113,Rigth
02036.jpg,223,112,224,112,Rigth
02037.jpg,224,111,225,113,Rigth
02038.jpg,226,112,225,114,Rigth
02039.jpg,233,114,232,113,Rigth
02040.jpg,239,113,240,114,Rigth
02042.jpg,250,114,260,109,Rigth
02043.jpg,268,107,270,109,Rigth
02044.jpg,270,109,278,109,Rigth
02045.jpg,278,109,282,109,Rigth
02046.jpg,282,109,283,110,Rigth
02047.jpg,283,110,283,109,Rigth
02048.jpg,283,108,283,108,Rigth
02049.jpg,283,108,284,109,Rigth
02050.jpg,284,108,283,111,Rigth
02051.jpg,293,112,295,109,Rigth
02052.jpg,298,109,303,110,Rigth
02053.jpg,303,110,309,110,Rigth
02054.jpg,309,110,312,111,Rigth
02055.jpg,312,111,313,111,Rigth
02056.jpg,313,111,313,111,Rigth
02057.jpg,312,110,314,111,Rigth
02058.jpg,314,111,314,111,Rigth
