Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
01924.jpg,0,0,211,118,Rigth
01925.jpg,211,118,211,118,Rigth
01926.jpg,211,118,211,118,Rigth
01927.jpg,211,118,211,118,Rigth
01928.jpg,211,118,212,118,Rigth
01929.jpg,212,118,215,117,Rigth
01930.jpg,216,117,216,117,Rigth
01931.jpg,216,117,221,117,Rigth
01932.jpg,223,117,223,118,Rigth
01933.jpg,223,118,225,117,Rigth
01934.jpg,226,117,228,120,Rigth
01935.jpg,228,120,229,118,Rigth
01936.jpg,229,118,230,119,Rigth
01937.jpg,230,119,230,118,Rigth
01938.jpg,230,117,230,119,Rigth
01940.jpg,230,118,230,119,Rigth
01941.jpg,230,119,230,118,Rigth
01942.jpg,230,118,231,119,Rigth
01943.jpg,231,118,228,119,Rigth
01944.jpg,239,119,234,119,Rigth
01945.jpg,242,119,237,120,Rigth
01946.jpg,242,120,243,123,Rigth
01947.jpg,247,123,249,120,Rigth
01948.jpg,258,119,262,119,Rigth
01949.jpg,262,119,273,120,Rigth
01952.jpg,273,120,295,123,Rigth
01953.jpg,295,123,300,129,Rigth
01954.jpg,300,129,303,130,Rigth
01955.jpg,303,130,305,130,Rigth
01956.jpg,305,130,307,130,Rigth
01957.jpg,307,130,307,130,Rigth
01958.jpg,307,130,307,130,Rigth
01959.jpg,307,130,303,132,Rigth
01960.jpg,316,132,307,134,Rigth
01961.jpg,316,134,313,137,Rigth
01963.jpg,322,137,326,141,Rigth
01964.jpg,342,141,342,141,Rigth
01965.jpg,342,141,347,142,Rigth
01966.jpg,348,142,352,144,Rigth
01967.jpg,352,144,354,145,Rigth
01968.jpg,354,145,357,147,Rigth
01969.jpg,357,147,358,147,Rigth
01970.jpg,358,147,358,147,Rigth
01971.jpg,358,147,359,147,Rigth
01972.jpg,359,147,360,148,Rigth
01973.jpg,360,148,360,148,Rigth
01974.jpg,360,148,359,147,Rigth
01975.jpg,359,146,359,148,Rigth
01976.jpg,359,147,358,147,Rigth
01977.jpg,357,147,357,147,Rigth
01978.jpg,356,147,353,146,Rigth
01979.jpg,351,146,346,146,Rigth
01980.jpg,346,146,338,145,Rigth
01981.jpg,338,145,320,145,Rigth
01982.jpg,332,145,312,142,Rigth
01983.jpg,322,142,306,142,Rigth
01984.jpg,316,142,308,138,Rigth
01985.jpg,308,138,306,138,Rigth
