Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
/8454.jpg,0,0,200,192,Rigth
/8455.jpg,200,192,200,193,Rigth
/8456.jpg,200,193,200,193,Rigth
/8457.jpg,200,193,200,193,Rigth
/8458.jpg,200,192,200,192,Rigth
/8459.jpg,200,192,200,192,Rigth
/8460.jpg,200,192,200,192,Rigth
/8461.jpg,200,192,200,192,Rigth
/8462.jpg,200,192,200,192,Rigth
/8463.jpg,200,192,200,192,Rigth
/8464.jpg,200,192,200,192,Rigth
/8465.jpg,200,192,200,192,Rigth
/8466.jpg,200,192,200,192,Rigth
/8467.jpg,200,192,200,192,Rigth
/8468.jpg,200,192,200,192,Rigth
/8469.jpg,200,192,200,192,Rigth
/8470.jpg,200,192,200,192,Rigth
/8471.jpg,200,192,201,192,Rigth
/8472.jpg,201,192,200,193,Rigth
/8473.jpg,200,193,201,193,Rigth
/8474.jpg,201,193,201,192,Rigth
/8475.jpg,201,192,200,192,Rigth
/8476.jpg,200,192,200,193,Rigth
/8477.jpg,200,192,201,192,Rigth
/8478.jpg,201,192,200,192,Rigth
/8479.jpg,199,192,200,192,Rigth
/8480.jpg,199,192,198,191,Rigth
/8481.jpg,197,191,198,191,Rigth
/8482.jpg,197,190,198,191,Rigth
/8483.jpg,197,190,198,192,Rigth
/8484.jpg,198,192,197,192,Rigth
/8485.jpg,197,192,196,192,Rigth
/8486.jpg,195,192,194,192,Rigth
/8487.jpg,192,192,191,192,Rigth
/8488.jpg,202,192,190,191,Rigth
/8489.jpg,204,190,183,192,Rigth
/8490.jpg,193,192,177,193,Rigth
/8491.jpg,185,193,170,202,Rigth
/8492.jpg,175,202,170,202,Rigth
/8493.jpg,175,202,168,197,Rigth
/8494.jpg,168,197,167,198,Rigth
/8495.jpg,167,198,165,200,Rigth
/8496.jpg,164,200,163,202,Rigth
/8497.jpg,163,202,156,198,Rigth
/8498.jpg,153,196,145,205,Rigth
/8499.jpg,149,205,141,205,Rigth
/8500.jpg,148,205,141,205,Rigth
/8501.jpg,141,205,141,206,Rigth
/8502.jpg,141,206,138,205,Rigth
/8503.jpg,137,204,138,212,Rigth
/8504.jpg,138,212,131,212,Rigth
/8505.jpg,129,211,123,214,Rigth
/8506.jpg,123,214,112,216,Rigth
/8507.jpg,112,216,101,219,Rigth
/8508.jpg,101,219,92,223,Rigth
/8509.jpg,97,223,89,223,Rigth
/8510.jpg,94,223,81,226,Rigth
/8511.jpg,88,226,76,229,Rigth
/8512.jpg,76,229,74,230,Rigth
/8513.jpg,74,230,74,230,Rigth
/8514.jpg,74,230,73,232,Rigth
/8515.jpg,72,232,72,234,Rigth
/8516.jpg,72,235,72,235,Rigth
/8517.jpg,72,236,73,235,Rigth
/8518.jpg,72,236,73,236,Rigth
/8519.jpg,73,236,73,236,Rigth
/8520.jpg,73,236,72,235,Rigth
/8521.jpg,71,235,73,236,Rigth
/8522.jpg,72,236,76,235,Rigth
/8523.jpg,76,235,79,235,Rigth
/8524.jpg,79,235,81,235,Rigth
/8525.jpg,81,235,82,236,Rigth
/8526.jpg,82,236,82,235,Rigth
/8527.jpg,82,235,82,236,Rigth
/8528.jpg,81,236,82,234,Rigth
/8529.jpg,81,234,83,232,Rigth
/8530.jpg,83,231,83,231,Rigth
