Frame,CX_Kalman,CY_Kalman,CX_Measured,CY,Measured,Pie
01924.jpg,0,0,211,118,Rigth
01925.jpg,105,59,211,118,Rigth
01926.jpg,211,118,211,118,Rigth
01927.jpg,211,118,211,118,Rigth
01928.jpg,211,118,212,118,Rigth
01929.jpg,212,118,215,118,Rigth
01930.jpg,213,118,216,117,Rigth
01931.jpg,216,117,221,117,Rigth
01932.jpg,221,117,224,118,Rigth
01933.jpg,224,118,225,117,Rigth
01934.jpg,225,117,228,120,Rigth
01935.jpg,227,119,229,118,Rigth
01936.jpg,229,118,230,119,Rigth
01937.jpg,230,119,230,118,Rigth
01938.jpg,230,118,230,119,Rigth
01940.jpg,230,118,230,119,Rigth
01941.jpg,230,119,230,118,Rigth
01942.jpg,230,118,231,119,Rigth
01943.jpg,231,118,233,119,Rigth
01944.jpg,235,118,238,119,Rigth
01945.jpg,242,119,239,120,Rigth
01946.jpg,242,120,244,122,Rigth
01947.jpg,247,122,252,120,Rigth
01948.jpg,256,120,262,119,Rigth
01949.jpg,262,119,272,120,Rigth
01952.jpg,272,120,295,123,Rigth
01953.jpg,295,123,300,129,Rigth
01954.jpg,300,129,303,130,Rigth
01955.jpg,303,130,305,130,Rigth
01956.jpg,305,130,307,130,Rigth
01957.jpg,307,130,307,130,Rigth
01958.jpg,307,130,307,130,Rigth
01959.jpg,307,130,308,132,Rigth
01960.jpg,311,131,311,134,Rigth
01961.jpg,314,133,317,137,Rigth
01963.jpg,322,137,334,141,Rigth
01964.jpg,342,141,342,141,Rigth
01965.jpg,342,141,347,143,Rigth
01966.jpg,346,143,352,144,Rigth
01967.jpg,352,144,354,145,Rigth
01968.jpg,354,145,357,147,Rigth
01969.jpg,357,147,358,147,Rigth
01970.jpg,358,147,358,147,Rigth
01971.jpg,358,147,359,147,Rigth
01972.jpg,358,147,360,148,Rigth
01973.jpg,359,147,360,147,Rigth
01974.jpg,360,147,359,147,Rigth
01975.jpg,359,147,359,148,Rigth
01976.jpg,359,147,358,147,Rigth
01977.jpg,358,147,357,147,Rigth
01978.jpg,357,147,353,146,Rigth
01979.jpg,354,146,346,146,Rigth
01980.jpg,346,146,337,145,Rigth
01981.jpg,337,145,326,145,Rigth
01982.jpg,332,145,317,143,Rigth
01983.jpg,322,143,311,142,Rigth
01984.jpg,316,142,308,138,Rigth
01985.jpg,308,138,306,138,Rigth
01986.jpg,306,138,305,138,Rigth
01987.jpg,305,138,305,138,Rigth
01988.jpg,305,138,304,138,Rigth
01989.jpg,304,138,303,138,Rigth
01990.jpg,303,138,300,137,Rigth
01991.jpg,301,137,294,136,Rigth
01992.jpg,294,136,287,134,Rigth
01993.jpg,287,134,278,132,Rigth
01994.jpg,278,132,269,129,Rigth
01995.jpg,269,129,259,127,Rigth
01996.jpg,259,127,252,126,Rigth
01997.jpg,252,126,244,126,Rigth
01998.jpg,244,126,239,126,Rigth
01999.jpg,239,126,237,127,Rigth
02000.jpg,237,127,237,127,Rigth
02001.jpg,237,127,236,127,Rigth
02002.jpg,236,127,235,127,Rigth
02003.jpg,235,127,235,128,Rigth
02004.jpg,235,127,234,127,Rigth
02005.jpg,234,127,232,126,Rigth
02006.jpg,233,126,228,125,Rigth
02007.jpg,228,125,224,123,Rigth
02008.jpg,224,123,220,121,Rigth
02009.jpg,220,121,217,121,Rigth
02010.jpg,217,121,215,120,Rigth
02011.jpg,215,120,215,120,Rigth
02012.jpg,215,120,215,120,Rigth
02013.jpg,215,120,215,120,Rigth
02015.jpg,215,120,214,119,Rigth
02016.jpg,214,119,214,120,Rigth
02017.jpg,214,119,213,119,Rigth
02018.jpg,213,119,212,118,Rigth
02019.jpg,213,118,210,117,Rigth
02020.jpg,211,117,208,116,Rigth
02021.jpg,208,116,208,115,Rigth
02022.jpg,208,115,208,115,Rigth
02023.jpg,208,115,207,116,Rigth
02024.jpg,207,115,207,116,Rigth
02025.jpg,207,115,207,116,Rigth
02026.jpg,207,116,209,116,Rigth
02027.jpg,208,116,212,117,Rigth
02028.jpg,212,117,216,115,Rigth
02029.jpg,216,115,220,114,Rigth
02030.jpg,220,114,222,114,Rigth
02031.jpg,222,114,223,114,Rigth
02032.jpg,223,114,223,116,Rigth
02033.jpg,223,116,223,115,Rigth
02034.jpg,223,115,223,115,Rigth
02035.jpg,223,115,223,114,Rigth
02036.jpg,223,114,224,113,Rigth
02037.jpg,223,113,225,114,Rigth
02038.jpg,224,113,228,116,Rigth
02039.jpg,232,116,236,113,Rigth
02040.jpg,239,113,243,116,Rigth
02042.jpg,246,116,260,113,Rigth
02043.jpg,265,113,270,110,Rigth
02044.jpg,270,110,278,110,Rigth
02045.jpg,278,110,282,110,Rigth
02046.jpg,282,110,283,111,Rigth
02047.jpg,283,111,283,110,Rigth
02048.jpg,283,110,283,109,Rigth
02049.jpg,283,109,284,110,Rigth
02050.jpg,284,110,287,113,Rigth
02051.jpg,288,111,295,113,Rigth
02052.jpg,301,113,303,111,Rigth
02053.jpg,303,111,310,112,Rigth
02054.jpg,310,112,313,113,Rigth
02055.jpg,313,113,313,112,Rigth
02056.jpg,313,112,313,112,Rigth
02057.jpg,313,112,314,112,Rigth
02058.jpg,313,112,314,112,Rigth
02059.jpg,313,112,314,113,Rigth
02060.jpg,313,112,314,112,Rigth
02062.jpg,313,112,312,112,Rigth
02063.jpg,313,112,310,112,Rigth
02064.jpg,311,112,305,114,Rigth
02065.jpg,305,114,298,113,Rigth
02066.jpg,298,113,291,115,Rigth
02067.jpg,296,115,285,115,Rigth
02068.jpg,289,115,281,112,Rigth
02069.jpg,281,112,278,114,Rigth
02070.jpg,278,114,277,114,Rigth
02071.jpg,277,114,276,113,Rigth
02072.jpg,276,113,276,114,Rigth
02073.jpg,276,114,275,114,Rigth
02074.jpg,275,114,275,113,Rigth
02075.jpg,275,113,274,114,Rigth
02076.jpg,274,113,271,114,Rigth
02077.jpg,272,113,268,115,Rigth
02078.jpg,268,115,261,114,Rigth
02079.jpg,261,114,254,115,Rigth
02080.jpg,254,115,246,115,Rigth
02081.jpg,246,115,239,115,Rigth
02082.jpg,239,115,233,115,Rigth
02083.jpg,233,115,228,115,Rigth
02084.jpg,228,115,225,115,Rigth
02085.jpg,225,115,224,115,Rigth
02086.jpg,224,115,225,115,Rigth
02087.jpg,224,115,224,116,Rigth
02088.jpg,224,115,224,116,Rigth
02089.jpg,224,115,224,117,Rigth
02090.jpg,224,116,224,118,Rigth
02091.jpg,224,117,222,118,Rigth
02092.jpg,223,118,216,118,Rigth
02093.jpg,216,118,207,118,Rigth
02094.jpg,207,118,198,119,Rigth
02095.jpg,198,119,186,120,Rigth
02096.jpg,186,120,178,124,Rigth
02097.jpg,182,124,174,127,Rigth
02098.jpg,178,127,169,129,Rigth
02099.jpg,174,129,166,126,Rigth
02100.jpg,166,126,160,127,Rigth
02101.jpg,160,127,151,129,Rigth
02102.jpg,151,129,140,139,Rigth
02103.jpg,145,139,131,145,Rigth
02104.jpg,135,145,125,147,Rigth
02105.jpg,130,147,121,148,Rigth
02106.jpg,121,148,120,149,Rigth
02107.jpg,120,149,120,148,Rigth
02108.jpg,120,148,119,150,Rigth
02109.jpg,119,149,116,152,Rigth
02110.jpg,117,151,113,155,Rigth
02111.jpg,113,155,110,159,Rigth
02112.jpg,110,159,106,159,Rigth
02113.jpg,106,159,105,160,Rigth
02114.jpg,105,160,105,160,Rigth
02116.jpg,105,160,104,159,Rigth
02117.jpg,104,159,104,159,Rigth
02118.jpg,104,159,104,158,Rigth
02119.jpg,104,158,105,157,Rigth
02120.jpg,105,158,108,155,Rigth
02121.jpg,106,156,111,154,Rigth
02122.jpg,111,154,117,153,Rigth
02123.jpg,117,153,123,150,Rigth
02124.jpg,123,150,129,148,Rigth
02125.jpg,129,148,135,148,Rigth
02126.jpg,135,148,139,147,Rigth
02127.jpg,139,147,140,147,Rigth
02128.jpg,140,147,140,147,Rigth
02129.jpg,140,147,140,147,Rigth
02130.jpg,140,147,140,146,Rigth
02131.jpg,140,146,140,144,Rigth
02132.jpg,140,144,141,143,Rigth
02133.jpg,141,144,144,142,Rigth
02134.jpg,142,143,149,141,Rigth
02135.jpg,154,141,156,138,Rigth
02136.jpg,160,138,162,138,Rigth
02137.jpg,167,138,173,131,Rigth
